,date,start_h,start_m,end_h,end_m,content
2958,20200430,15시,21분,16시,21분,[Shop+]신일써큘레이터 스탠드 블랙+블랙(SIF-PC30DCC)
2959,20200430,16시,21분,17시,21분,[Shop+]캐리어 에어컨 AMC16VA2SAWGH
2960,20200430,17시,21분,18시,21분,[Shop+]김정문의 섬진강 재첩국 11팩/3.3kg
2961,20200430,18시,21분,19시,21분,[Shop+]프로스펙스 2020 퍼포먼스 드로즈 패키지 10종
2962,20200430,19시,21분,20시,21분,[Shop+]테팔 청소기 에어포스 360 에센셜
2963,20200430,20시,20분,21시,20분,[eShop+]영광 生 모시떡 50개(동부기피 30개+검정깨 20개)
2964,20200430,20시,21분,21시,21분,[Shop+]영광 生 모시떡 100개(동부기피70개+검정깨30개)
2965,20200430,21시,21분,22시,21분,[Shop+]옛날 그 쥐포 110장(11팩)
2966,20200430,22시,22분,23시,22분,[Shop+]2020 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS)+찜전골냄비+홈세트 16P
2967,20200430,23시,22분,0시,22분,[Shop+]DB손해보험 참좋은운전자보험
2968,20200501,2시,00분,2시,20분,[Shop+]마르조 여성 벨리타풀코디4종
2969,20200501,2시,20분,3시,20분,[Shop+]도루코 페이스5 스타일 면도기 세트 (1+1세트)
2970,20200501,3시,20분,4시,20분,[Shop+]오즈페토 소가죽 올데이슬립온
2971,20200501,4시,20분,5시,20분,[Shop+]벨라홈 세균잡는 행주티슈 17팩
2972,20200501,5시,21분,6시,21분,[Shop+]김정문알로에 큐어 수딩 썬젤 6종
2973,20200501,6시,20분,7시,20분,[eShop+]마르조 여성 샌즈 항공점퍼 2종 
2974,20200501,6시,21분,7시,21분,[Shop+]마르조 여성 카밀라 롱블라우스 3종
2975,20200501,7시,21분,8시,21분,[Shop+](일시불)박경호녹용활력 명작 6박스/120포
2976,20200501,8시,21분,9시,21분,[Shop+]글라스락 웨이브 유리밀폐용기 14종
2977,20200501,9시,21분,10시,21분,[Shop+]주원산 훈제오리세트 14팩(미소오리훈제X7+싸먹는오리X7+겨자소스)
2978,20200501,10시,21분,11시,21분,[Shop+]맥널티 싱글 오리진 핸드드립 커피 5종 17박스+커피포트 2개
2979,20200501,11시,21분,12시,21분,[Shop+]강원도양구 간편시래기 15팩
2980,20200501,12시,21분,13시,21분,[Shop+]NNF 프린트 티셔츠 4종
2981,20200501,13시,21분,14시,21분,[Shop+]고칼슘 검은콩 두유48팩+호두아몬드 두유48팩
2982,20200501,14시,21분,15시,21분,[Shop+]끌레르드비쥬 실버 925 5대보석 스타일반지 주얼리 풀세트
2983,20200501,15시,21분,16시,21분,[Shop+](무이자)큐브 초음파 세척기 
2984,20200501,16시,20분,17시,20분,[eShop+]여수 순살갈치 150gX10팩
2985,20200501,16시,21분,17시,21분,[Shop+]여수 순살갈치 150gX10팩
2986,20200501,17시,21분,18시,21분,[Shop+]오세득 본 갈비탕 10팩
2987,20200501,18시,21분,19시,21분,[Shop+]해피콜 크로커다일 IH 프라이팬 총 4종
2988,20200501,19시,21분,20시,21분,[Shop+]LG전자 통돌이 세탁기 TR14WK1(화이트)
2989,20200501,20시,20분,21시,20분,[eShop+]국내산 참조기 총 17팩
2990,20200501,20시,21분,21시,21분,[Shop+]국내산 참조기 총 17팩
2991,20200501,21시,21분,22시,21분,[Shop+]대저농협 2020 햇 대저 토마토 2.5kg+2.5kg
2992,20200501,22시,22분,22시,22분,[Shop+]청정수산 완도활전복 29~32미
2993,20200501,22시,42분,22시,42분,[Shop+]청정수산 완도활전복 29~32미
2994,20200501,23시,02분,23시,02분,[Shop+]청정수산 완도활전복 29~32미
2995,20200501,23시,22분,0시,02분,[Shop+]동양생명 실속하나로암보험(체증형)
2996,20200502,2시,00분,2시,20분,[Shop+](무이자)올리고 가스와이드그릴레인지 프리미엄형+버팔로 캠핑 쿨러백 용기세트
2997,20200502,2시,20분,3시,20분,[Shop+]이나프 아웃핏 멀티 다리미
2998,20200502,3시,20분,4시,20분,[Shop+]GIVERNTY지베르니 라운지웨어(점퍼+티셔츠+팬츠)
2999,20200502,4시,20분,5시,20분,[Shop+]네오젠 에이지큐어 원미닛 링클 리프트 2박스+크림
3000,20200502,5시,21분,6시,21분,[Shop+]삼성화재 천만안심 건강보험(암보험)
3001,20200502,6시,21분,7시,21분,[Shop+]한국인 모유유래 다이어트 유산균 BNR17 비에날씬 12주(3박스) 
3002,20200502,7시,21분,8시,21분,[신한카드5%할인][Shop+]램프쿡 자동회전냄비
3003,20200502,8시,21분,9시,21분,[Shop+]보루네오 델루나 유로탑 슬라이딩 LED침대 슈퍼싱글
3004,20200502,9시,21분,10시,21분,[Shop+]NNF 텐셀팬츠 3종
3005,20200502,10시,20분,11시,20분,[eShop+]엘렌실라 그린 에너지 썬스틱 6개+에코백 1종
3006,20200502,10시,21분,11시,21분,[Shop+]엘렌실라 그린 에너지 썬스틱 6개+박스마스크  1종
3007,20200502,11시,21분,12시,21분,[신한카드5%할인][Shop+]LG 울트라HD TV 75UM7100KNB
3008,20200502,12시,21분,13시,21분,[Shop+]위니아 에어컨 1등급 7형 인버터(LRV07CLH)
3009,20200502,13시,21분,14시,21분,[Shop+]지베르니 코튼티셔츠 5종
3010,20200502,14시,21분,15시,21분,[Shop+]구찌 더블G 오버 선글라스
3011,20200502,15시,21분,16시,21분,[Shop+]2020 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS)+찜전골냄비+홈세트 16P
3012,20200502,16시,20분,17시,20분,[eShop+]영산포 숙성 홍어회 7팩
3013,20200502,16시,21분,17시,21분,[Shop+]영산포 숙성 홍어회 7팩
3014,20200502,17시,21분,18시,01분,[Shop+]멋진밥상 흥양농협 햅쌀 20kg 
3015,20200502,18시,21분,19시,21분,[Shop+](무이자)삼성 UHDTV 75형(KU75UT7000FXKR)+삼성 사운드바(HW-T450)
3016,20200502,19시,21분,20시,21분,[Shop+]참존 탑뉴스 지이링클 기초세트(스킨X2+로션X2+크림X4+에센스X2+쇼핑백X2)
3017,20200502,20시,21분,21시,21분,[Shop+]청정수산 완도활전복 29~32미
3018,20200502,21시,21분,22시,21분,[Shop+]이종임의 별미김치 3종(알타리김치 2kg+열무김치 2kg+나박김치 1kg)
3019,20200502,22시,22분,23시,22분,[Shop+](무이자)LG전자 매직스페이스 냉장고+큐브믹서기
3020,20200502,23시,22분,0시,02분,[Shop+]프리드450상조서비스
3021,20200503,2시,00분,2시,20분,[Shop+](일시불)선일금고 이볼브 시리즈 EV-040
3022,20200503,2시,20분,3시,20분,[10% 즉시할인]제니하우스 살롱코드 염색제 10박스+앰플 10종+트리트먼트 10종+염색보+라면포트
3023,20200503,3시,20분,4시,20분,[Shop+]오행자금 동전파스 두세트 
3024,20200503,4시,20분,5시,20분,[Shop+]국내제조 벨라홈 논슬립 옷걸이 세트 총 130P
3025,20200503,5시,21분,6시,21분,[Shop+](무이자)NEW 국내제조 IH 옛 가마솥 
3026,20200503,6시,21분,7시,21분,[Shop+]마르엘라로사티 린넨 베스트 세트
3027,20200503,7시,21분,8시,21분,[Shop+]CERINI by PAT 남성 카라티셔츠 4종
3028,20200503,8시,21분,9시,21분,[Shop+]한일 대용량 스텐 분쇄믹서기
3029,20200503,9시,21분,10시,21분,[Shop+]빨간스캔들 리얼석류 12박스
3030,20200503,10시,20분,11시,20분,[eShop+]시스마르스 플렉시블 웨지 펌프스(SS)
3031,20200503,10시,21분,11시,21분,[Shop+]시스마르스 삭스 스니커즈+슬립온+선글라스
3032,20200503,11시,20분,12시,20분,[eShop+]프로스펙스 남아 이지웨어 상하의 10종세트
3033,20200503,11시,21분,12시,21분,[Shop+]프로스펙스 2020 퍼포먼스 드로즈 패키지 10종
3034,20200503,12시,21분,13시,21분,[Shop+]DB손해보험 참좋은운전자보험
3035,20200503,13시,21분,14시,21분,[신한카드5%할인][Shop+](무이자)LG전자 매직스페이스 냉장고+큐브믹서기
3036,20200503,14시,21분,15시,21분,[Shop+]캐리어 에어컨 AMC16VA2SAWGH
3037,20200503,15시,21분,16시,21분,[Shop+]한입 직화장어구이 10팩(순한맛X6+매운맛X4)
3038,20200503,16시,21분,17시,21분,[Shop+]병천 아우내 옛날 순대국 총 20팩(육수X10+야채순대국밥고기X5+찰순대국밥고기X5)
3039,20200503,17시,21분,18시,21분,[Shop+](무이자)매직쉐프 플랫타입 전자레인지
3040,20200503,18시,21분,19시,21분,[Shop+]비버리힐스폴로클럽 기초세트X3+골드아이크림X2+쇼핑백
3041,20200503,19시,21분,20시,21분,[Shop+](일시불)보루네오 피올레 천연소가죽 소파 4인용
3042,20200503,20시,21분,21시,21분,[Shop+]2020년 깐깐송도순 포기김치 10kg
3043,20200503,21시,21분,22시,21분,[Shop+]하림 뼈 없는 양념 닭발세트
3044,20200503,22시,22분,23시,22분,[Shop+]LG 울트라HD TV 75UM7100KNB
3045,20200503,23시,22분,0시,02분,[Shop+]피시원 국내산 햇 손질문어 7팩
3046,20200504,2시,00분,3시,00분,[Shop+]페리엘리스 2020 YOUTH 컬렉션 선글라스 3종
3047,20200504,3시,20분,4시,20분,[Shop+]에지리 법랑 냄비세트
3048,20200504,4시,20분,5시,20분,[Shop+]뱅네프 생토노레 사봉파퓨메1779(135gX16+60gX8)+바디브러쉬
3049,20200504,5시,21분,6시,21분,[Shop+]행복돌침대 로젠 황토볼침대 퀸사이즈
3050,20200504,6시,21분,7시,21분,[Shop+]안국루테인 미니100 10박스
3051,20200504,7시,21분,8시,21분,[Shop+]닥터웰 프리미엄 핸드뷰 무선 손안마기
3052,20200504,8시,21분,9시,21분,[Shop+]실바트 인덕션 우든후라이팬 5종세트
3053,20200504,9시,21분,10시,21분,[Shop+]아가타 스퀘어 슬링백+블로퍼
3054,20200504,10시,21분,11시,21분,[Shop+]참존 탑뉴스 지이링클 기초세트(스킨X2+로션X2+크림X4+에센스X2+쇼핑백X2)
3055,20200504,11시,21분,12시,21분,[Shop+]고칼슘 검은콩 두유48팩+호두아몬드 두유48팩
3056,20200504,12시,21분,13시,21분,[Shop+]김영근 명인의 도토리 묵가루세트(묵가루X5+건조묵X3)
3057,20200504,13시,21분,14시,21분,[Shop+]삼성화재 천만안심 건강보험(암보험)
3058,20200504,14시,21분,15시,21분,[Shop+]기절이불 킹 1+1세트(기절이불 2장+베개커버 4장)
3059,20200504,15시,21분,16시,21분,[Shop+]위니아 에어컨 1등급 7형 인버터(LRV07CLH)
3060,20200504,16시,21분,17시,21분,[Shop+]비비고 만두(왕교자X2+김치왕교자X2+매운왕교자X2+고기만두X2+김치만두X2)
3061,20200504,17시,21분,18시,21분,[Shop+]임성근의 녹용도가니탕 풀세트(도가니탕X8+도가니수육X8+양념장+인삼소금)
3062,20200504,18시,20분,19시,20분,[eShop+]에버라스트 드로즈 10+4종
3063,20200504,18시,21분,19시,21분,[Shop+]에버라스트 스텐다드 드로즈 10+4종(2020)
3064,20200504,19시,21분,20시,21분,[Shop+]족선생 차콜 풋샴푸X6+전용스프레이X2+풋브러쉬
3065,20200504,20시,21분,21시,21분,[신한카드5%할인][Shop+]보루네오 델루나 유로탑 슬라이딩 LED침대 슈퍼싱글
3066,20200504,21시,21분,22시,21분,[Shop+]완도 한입 활전복 1.2kg
3067,20200504,22시,22분,23시,22분,[Shop+]대저농협 2020 햇 대저 토마토 2.5kg+2.5kg
3068,20200504,23시,22분,0시,02분,[Shop+]동양생명 실속하나로암보험(체증형)
3069,20200505,2시,00분,2시,20분,[Shop+]CERINI by PAT 남성 올데이 기능성 티셔츠8종
3070,20200505,2시,20분,3시,20분,[Shop+]삼성화재 천만안심 건강보험(암보험)
3071,20200505,3시,20분,4시,20분,[Shop+]공백 세탁조 클리너 실속형 8박스
3072,20200505,4시,20분,5시,20분,[Shop+](일시불)박경호녹용활력 명작 6박스/120포
3073,20200505,5시,21분,6시,21분,[Shop+]닥터본 블랙홀베개 가족세트/총 4개
3074,20200505,6시,21분,7시,21분,[Shop+]LG생활건강 샤프란아우라 고농축 섬유유연제 1LX8개+윌유메리미 200mlX2+테크산소크린+퐁퐁주방세제
3075,20200505,7시,21분,8시,21분,[Shop+]델키생선구이오븐 (DKT-100)(철가마냄비+후라이팬1종)
3076,20200505,8시,21분,9시,21분,[Shop+]프리지아 안단티노 솝베리 헤어컬러(본품X2+리필X4)+샴푸
3077,20200505,9시,20분,10시,20분,[eShop+]시스마르스 플렉시블 웨지 펌프스(SS)
3078,20200505,9시,21분,10시,21분,[Shop+]시스마르스 삭스 스니커즈+슬립온+선글라스
3079,20200505,10시,21분,11시,21분,[Shop+]LG전자 통돌이 세탁기 TR14WK1(화이트)
3080,20200505,11시,21분,12시,21분,[Shop+]미식백과 국내산 오곡누룽지 75봉
3081,20200505,12시,20분,13시,20분,[eShop+]푸마 DRY-CELL 에센셜 브라팬티 7세트(3차)
3082,20200505,12시,21분,13시,21분,[Shop+]푸마 순면 100% 언더셔츠 7종 데일리 패키지(2차)
3083,20200505,13시,21분,14시,21분,[Shop+]삼성화재 행복한파트너 주택상해운전자(올케어)
3084,20200505,14시,21분,15시,21분,[Shop+]프라다  숄더 버킷백 
3085,20200505,15시,21분,16시,21분,[Shop+]신일써큘레이터 스탠드 블랙+블랙(SIF-PC30DCC)
3086,20200505,16시,21분,17시,21분,[Shop+]유귀열의 귀한 갓김치 5kg
3087,20200505,17시,21분,18시,21분,[Shop+]국내산 고등어 20팩
3088,20200505,18시,21분,19시,21분,[Shop+]청정수산 완도활전복 29~32미
3089,20200505,19시,21분,20시,21분,[Shop+](일시불)보루네오 피올레 천연소가죽 소파 4인용
3090,20200505,20시,21분,21시,21분,[Shop+]램프쿡 자동회전냄비
3091,20200505,21시,21분,22시,21분,[Shop+]국내산 손질 갑오징어 9팩
3092,20200505,22시,22분,23시,22분,[Shop+]LG 울트라HD TV 75UM7100KNB
3093,20200505,23시,22분,0시,22분,[Shop+]DB손해보험 참좋은운전자보험
3094,20200506,2시,00분,2시,20분,[Shop+]마르시끄 속눈썹드라이기+어플리케이터 2종+마스카라 2종
3095,20200506,2시,20분,3시,20분,[Shop+]김정문알로에 큐어 수딩 썬젤 6종
3096,20200506,3시,20분,4시,20분,[Shop+]공기정화식물 6종
3097,20200506,4시,20분,5시,20분,[Shop+]쿠퍼쉐프 이지퀵 슬라이서 멀티세트
3098,20200506,5시,21분,6시,21분,[Shop+]동양생명 실속하나로암보험(체증형)
3099,20200506,6시,21분,7시,21분,[Shop+]잭필드 남성 스트레치팬츠 3종
3100,20200506,7시,21분,8시,21분,[Shop+]더블모 어성초 샴푸(1000gX6+300g)
3101,20200506,8시,21분,9시,21분,[Shop+]NNF 텐셀팬츠 3종
3102,20200506,9시,21분,10시,21분,[Shop+]삼육두유+검은콩과 칼슘 두유 총 105팩세트
3103,20200506,10시,21분,11시,21분,[Shop+]해피콜 크로커다일 IH 프라이팬 총 4종
3104,20200506,11시,21분,12시,21분,[Shop+]배윤자의 소곱창전골 800gX8팩
3105,20200506,12시,21분,13시,21분,[Shop+]올바로 문어발 샤워기 1+1
3106,20200506,13시,20분,14시,20분,[eShop+]레이프릴 데일리 이너패키지
3107,20200506,13시,21분,14시,21분,[Shop+]레이프릴 데일리 코튼 보정팬티 12종
3108,20200506,14시,21분,15시,21분,[Shop+](무이자)프리미엄 니봇 시그니처 로봇청소기+셰퍼데일리 청소기 
3109,20200506,15시,21분,16시,21분,[Shop+]비버리힐스폴로클럽 기초세트X3+골드아이크림X2+쇼핑백
3110,20200506,16시,21분,17시,21분,[Shop+]프리모 5단+5단+3단 폴딩선반 
3111,20200506,17시,21분,18시,21분,[Shop+]오세득 본 갈비탕 10팩
3112,20200506,18시,20분,19시,20분,[eShop+]에버라스트 드로즈 10+4종
3113,20200506,18시,21분,19시,21분,[Shop+]에버라스트 스텐다드 드로즈 10+4종(2020)
3114,20200506,19시,21분,20시,21분,[Shop+]현대렌탈케어 정수기 렌탈
3115,20200506,20시,21분,21시,21분,[Shop+]대저농협 2020 햇 대저 토마토 2.5kg+2.5kg
3116,20200506,21시,21분,22시,21분,[Shop+]완도 특大활 전복 16~18미
3117,20200506,22시,22분,23시,22분,[신한카드5%할인][Shop+](무이자)LG전자 매직스페이스 냉장고+큐브믹서기
3118,20200506,23시,20분,0시,00분,[eShop+]영산포 숙성 홍어회 6팩
3119,20200506,23시,22분,0시,02분,[Shop+]영산포 숙성 홍어회 6팩
3120,20200507,2시,00분,2시,20분,[Shop+](일시불)선일금고 이볼브 시리즈 EV-040
3121,20200507,2시,20분,3시,20분,[Shop+]엑스런 패키지
3122,20200507,3시,20분,4시,20분,[Shop+]자미에슨 프로바이오틱 100 3박스/6개월분
3123,20200507,4시,20분,5시,20분,[Shop+]김문호 원장의 목편안 목안마기 1+1세트
3124,20200507,5시,21분,6시,21분,[Shop+]국내제조 벨라홈 논슬립 옷걸이 세트 총 130P
3125,20200507,6시,21분,7시,21분,[Shop+]NNF 와이드팬츠 3종
3126,20200507,7시,21분,8시,21분,[Shop+]마르엘라로사티 린넨 베스트 세트
3127,20200507,8시,20분,9시,20분,[eShop+]레이프릴 데일리 이너패키지
3128,20200507,8시,21분,9시,21분,[Shop+]레이프릴 풍기인견 란쥬패키지
3129,20200507,9시,21분,10시,21분,[Shop+]셀렉프로 뚝배기 전기밥솥(멀티쿠커)
3130,20200507,10시,20분,11시,20분,[eShop+]엘렌실라 그린 에너지 썬스틱 6개+에코백 1종
3131,20200507,10시,21분,11시,21분,[Shop+]엘렌실라 그린 에너지 썬스틱 6개+박스마스크  1종
3132,20200507,11시,21분,12시,21분,[Shop+]동해안 반건조 가자미 20마리
3133,20200507,12시,21분,13시,21분,[Shop+]삼성화재 천만안심 건강보험(암보험)
3134,20200507,13시,20분,14시,20분,[eShop+]마르조 여성 샌즈 항공점퍼 2종 
3135,20200507,13시,21분,14시,21분,[Shop+]마르조 여성 벨리타풀코디4종
3136,20200507,14시,21분,15시,21분,[Shop+]참존 탑뉴스 지이링클 기초세트(스킨X2+로션X2+크림X4+에센스X2+쇼핑백X2)
3137,20200507,15시,21분,16시,21분,[Shop+](무이자)삼성 청소기 파워모션 VC33M31B0LD
3138,20200507,16시,21분,17시,21분,[Shop+]멋진밥상 흥양농협 햅쌀 20kg 
3139,20200507,17시,21분,18시,21분,[Shop+]박미란 한식대가 소고기들깨탕X2팩+버섯들깨탕X4팩
3140,20200507,18시,21분,19시,21분,[Shop+]DB손해보험 참좋은운전자보험
3141,20200507,19시,21분,20시,21분,[Shop+]린나이 간편쿡 가스레인지 3구
3142,20200507,20시,21분,21시,21분,[Shop+]NEW 에지리 듀얼 스텐큐브 프라이팬 4종
3143,20200507,21시,21분,22시,21분,[Shop+]2020년 깐깐송도순 포기김치 10kg
3144,20200507,22시,22분,23시,22분,[Shop+]피시원 국내산 햇 손질문어 7팩
3145,20200507,23시,22분,0시,02분,[신한카드5%할인][Shop+]보루네오 델루나 유로탑 슬라이딩 LED침대 슈퍼싱글
3146,20200508,2시,00분,2시,20분,[Shop+]뉴웨이 볼륨브러쉬 3종
3147,20200508,2시,20분,3시,20분,[Shop+]도루코 페이스5 스타일 면도기 세트 (1+1세트)
