,date,start_h,start_m,end_h,end_m,content
8949,20190619,11시,30분,13시,30분,[g스페셜가격]지스튜디오 플리츠 썸머 블라우스
8950,20190619,13시,30분,14시,30분,"[전고객 7병] 달바 화이트트러플 세럼 풀패키지,일명 승무원세럼"
8951,20190619,14시,30분,15시,30분,라이나생명 THE간편한 메디칼보험
8952,20190619,15시,30분,16시,30분,[역대최저가] CF동일 최신상 위닉스 제습기 뽀송 17L[DXSH170-IWK]
8953,20190619,17시,30분,18시,30분,[1+1특가] 아쿠아픽 화이트닝 음파칫솔Aq-100 x 2+버블치약 증정
8954,20190619,18시,30분,19시,35분,[이지웨어구성] 빅토리아스튜디오 SUMMER Vacance 컬렉션
8955,20190619,19시,35분,20시,45분,19년 최신 캐리어 에어컨 렌탈 설치지연시 하루 1만원 현금보상
8956,20190619,20시,45분,22시,45분,[밥블레스유블렌더]일렉트로룩스 마스터피스 블렌더_실버
8957,20190619,22시,45분,23시,50분,단하나[여름최신상]오모떼 360도 라이크라 텐션업 밴드
8958,20190619,23시,50분,1시,00분,현대캐피탈 자동차 이용프로그램 상담접수
8959,20190620,1시,00분,2시,00분,"[멀티워터파크] 워터파크 이용권 4매권_도고,리솜,블루원,아산,웅진,천안,화순,의정부_"
8960,20190620,2시,00분,5시,30분,[팜스프링스] 남성 19년 여름 웰매너 상의 6종 매장동일상품
8961,20190620,5시,30분,6시,00분,<1사1명품> 오토핏 휴대폰 무선충전 거치대 1+1
8962,20190620,6시,00분,7시,15분,[기적의오일]부아메라 오리지널 6개월
8963,20190620,7시,15분,8시,15분,동국제약 마데카크림 대용량10통[마데카크림8개+퍼퓸에디션2통]
8964,20190620,8시,15분,9시,20분,[21배농축/100%유기농] HL 새싹보리 착즙분말 4병 + 보틀
8965,20190620,9시,20분,10시,25분,[NEW] 종근당 건강 락토핏 코어 프롤린 생유산균 12개월
8966,20190620,10시,25분,11시,30분,[생방송 종료] 라이크라 에스뷰티 AIR FLEX
8967,20190620,12시,30분,13시,30분,[구찌] 마몬트 마틀라세 크로스백 447632 DTD1T
8968,20190620,13시,30분,14시,30분,[진짜치료됩니다] 닥터88 골관절염 치료 의료기기 렌탈
8969,20190620,14시,30분,15시,30분,CJ단독구성] 에포테쉬 볼륨 팝 브러쉬
8970,20190620,15시,30분,16시,30분,[보국]제로닷 에어서큘레이터 블랙1+1 BKF-2596CB
8971,20190620,16시,30분,17시,30분,2019년 최신상 쿠쿠정수기 10s
8972,20190620,17시,30분,18시,30분,[무배특가][비비큐BBQ]인기상품 골라담기/너겟/텐더/닭다리/치킨
8973,20190620,18시,30분,19시,35분,미리주문[6인용] 2019년형 쿠쿠 트윈프레셔 CRP-RT067FP/FC
8974,20190620,19시,35분,20시,45분,[레디언스3종] AHC 아이크림 시즌7 특별패키지
8975,20190620,20시,45분,22시,45분,[LIVE][에버콜라겐] 저분자콜라겐 에버콜라겐 타임 3박스 3개월
8976,20190620,22시,45분,23시,50분,[생방송종료]비비안 스킨핏 2019 SECRET BEAUTY
8977,20190620,23시,50분,1시,00분,이태리 감성 피졸로 모션베드 렌탈
8978,20190621,2시,00분,5시,30분,[A+G] 엣지 SUMMER19 스팽글 티셔츠 에디션 5종
8979,20190621,5시,30분,6시,00분,콘플러스 일명 콘풍기 1+1
8980,20190621,6시,00분,7시,15분,델키 생선구이 오븐_사은품 ih인덕션 냄비
8981,20190621,7시,15분,8시,15분,[TS]대한민국 대표 탈모샴푸 올뉴플러스 티에스[샴푸구성]
8982,20190621,8시,15분,9시,25분,[오하루 자연가득] 석류즙 8박스 / 석류과즙100%
8983,20190621,9시,25분,10시,25분,[100팩]황성주맷돌두유 검은콩과 검은참깨60팩+검은콩과17곡40팩
8984,20190621,10시,25분,11시,30분,[NEW최신상] 셀리턴 LED 마스크 렌탈
8985,20190621,11시,30분,12시,30분,[탈모완화기능성] 이영자의 블랙솔루션 콩샴푸 실속패키지
8986,20190621,12시,30분,13시,30분,[ 크릴오일 ］크릴56 / 총 6개월 분
8987,20190621,13시,30분,14시,30분,TV_쿠첸 프리미엄 오토분유포트
8988,20190621,14시,30분,15시,30분,[보국]LED 에어서큘레이터 기본형 BKF-2091CBL
8989,20190621,15시,30분,16시,30분,갓.정.문.팩] 최신상 김정문 生알로에 더퍼스트 큐어마스크팩
8990,20190621,16시,30분,17시,30분,[CJ단독조건]TV속 화제의상품 통돌이오븐+휴대용버너
8991,20190621,17시,30분,18시,40분,[TS]대한민국 대표 탈모샴푸 올뉴플러스 티에스[샴푸구성]
8992,20190621,19시,35분,20시,40분,[CJ독점패키지]스위스 호메타 최고가 골드크림 최다 특가패키지
8993,20190621,20시,40분,21시,40분,[제주신화월드]메리어트/서머셋 1박+그랑블루요트 탑승권 패키지
8994,20190621,21시,40분,22시,45분,[생방송종료] 라이크라에스뷰티 FULLCOVER EX-TENSION
8995,20190621,22시,45분,23시,50분,내셔널지오그래픽 SMART-Tech 캐리어 풀세트
8996,20190621,23시,50분,1시,10분,소닉플러스 음파운동기 렌탈
8997,20190622,2시,10분,5시,30분,펠틱스 남성 한정판 프레쉬 퓨어코튼 티셔츠 5종+더스트백
8998,20190622,5시,30분,6시,00분,<1사1명품>농부애 유기농 노니주스
8999,20190622,6시,00분,7시,20분,[100%일본 직수입] 에레키반MAX 2000 동전패치 30매 x 3팩
9000,20190622,7시,20분,8시,20분,[홈쇼핑유일] 365일 숙성 노니쥬스 노니365 x 3박스
9001,20190622,8시,20분,10시,20분,[2019최신/최고급형]신일 에어써큘 SIF-PC10DCA 스탠드형블랙1+1
9002,20190622,10시,20분,12시,40분,[A+G] 엣지 SUMMER19 에스닉 자수 썸머 드레스
9003,20190622,12시,40분,13시,50분,[볼+붓포함] 더말로지카 마이크로폴리언트 효소클렌져 패키지
9004,20190622,13시,50분,14시,40분,내셔널지오그래픽 Square Sign 캐리어 set
9005,20190622,14시,40분,15시,30분,[상시][홈쇼핑 유일 6가지 기능] 야만 RF보떼 포토플러스
9006,20190622,16시,20분,17시,10분,[바스키아X원빈] 19SUMMER 남성 퍼펙트 올 라운딩웨어 5종
9007,20190622,17시,40분,18시,40분,최신상 필립스 소닉케어 프로텍티브클린 4.0 음파칫솔 + 사은품세트
9008,20190622,19시,30분,20시,30분,"휴롬 쁘띠2   HY-RBF11B, HY-UBF11B"
9009,20190622,20시,30분,21시,30분,[까사리빙] SS 프리미엄 워싱리플 침구풀세트
9010,20190622,21시,30분,22시,30분,"[멀티워터파크] 워터파크 이용권 4매권_도고,리솜,블루원,아산,웅진,천안,화순,의정부_"
9011,20190622,22시,30분,1시,00분,"[론칭가 1,490,000] 로보 스페인 리버시블 후드 무스탕"
9012,20190623,2시,00분,5시,30분,"[론칭가79,000]로렌비달 19SS 헤링본 프렌치린넨 블렌디드 자켓"
9013,20190623,5시,30분,6시,00분,[1촌1명품] 땅강아지 사과즙 100ml 30포 2박스총60포
9014,20190623,6시,00분,6시,55분,[CJ쏘팔메토]전립소 스페셜 6개월분
9015,20190623,6시,55분,7시,50분,매진행렬[여름 최신상]오모떼 미라클 CROSS COOL
9016,20190623,7시,50분,8시,50분,홍진영의 웰릭스 음식물 처리기 렌탈
9017,20190623,10시,00분,11시,15분,e.차앤박 1등마스크팩] 최신상 최고가 차앤박 앰플 마스크 100장
9018,20190623,11시,15분,12시,30분,[정우성루테인]눈건강핵심_루테인지아잔틴164_10개월
9019,20190623,12시,30분,13시,40분,"[멀티워터파크] 워터파크 이용권 4매권_도고,리솜,블루원,아산,웅진,천안,화순,의정부_"
9020,20190623,13시,40분,14시,50분,[MLC] [꼬달리] 비노퍼펙트 래디언스 세럼 30ml 20ml 추가 증정
9021,20190623,16시,05분,17시,10분,[CJ1등정수기] LG 퓨리케어 정수기 렌탈
9022,20190623,19시,30분,20시,30분,다니엘크레뮤 19SS 쿨맥스 풀밴딩 슬랙스 3종 [오리지널]
9023,20190623,20시,30분,21시,40분,[전방송 매진]라이크라에스뷰티 FULLCOVER MAX COOL
9024,20190623,21시,40분,22시,45분,[최화정쿠션]조성아22 대왕쿠션 본품+리필2개 패키지
9025,20190623,22시,45분,23시,50분,[오늘이 10만원 세일 마지막] 르바디 쉐이퍼 고주파 관리기
9026,20190623,23시,50분,1시,00분,[실크테라피]실크테라피 오리지널에센스+실크인퓨전 13종
9027,20190624,1시,00분,2시,00분,예다함 상조서비스 499 상담신청
9028,20190624,2시,30분,5시,30분,세서미스트리트 골프 여성 퍼펙트 무빙 아이스 리프레쉬 팬츠3종
9029,20190624,5시,30분,6시,00분,[일촌일명품]예지미5kg2봉
9030,20190624,6시,00분,7시,15분,동양생명 수호천사 실속 하나로 암보험
9031,20190624,7시,15분,8시,15분,[6인용]쿠쿠블랙스톤 압력밥솥
9032,20190624,8시,15분,9시,25분,[피부가 숨쉬는 커버] 동국제약 마데카커버크림 아쿠아세럼 구성
9033,20190624,9시,25분,10시,25분,[라이코펜 왕][ GAC 게욱 객 ] 걱 플루트 추출분말100x10통
9034,20190624,10시,25분,11시,30분,"[론칭가79,900원]지오송지오 SUMMER 퓨어 린넨 100% 컬렉션 4종"
9035,20190624,11시,30분,12시,30분,[NEW]업그레이드 여에스더 유산균 프로바이오틱스블루 3병 6개월
9036,20190624,12시,30분,13시,30분,시너지] 김정문알로에  큐어 워터 스플래쉬 수딩 선젤 패키지
9037,20190624,13시,30분,14시,30분,[TV] ORT 1+~12단계 사운드북+워크북 풀세트
9038,20190624,14시,30분,15시,30분,[걸이형+방충망] 19년 최신 해피홈 에어넷 멀티형 6팩
9039,20190624,15시,30분,16시,30분,송중기의 루헨스 직수 냉온정수기 렌탈
9040,20190624,16시,30분,17시,30분,DB손해보험 어린이보험
9041,20190624,17시,30분,18시,30분,최신상 테팔 무선청소기 에어포스 360 에센셜 TY7320 TY7329
9042,20190624,18시,30분,19시,35분,[식전한알LOW] 시서스  다이어트 시크릿_12주
9043,20190624,19시,35분,20시,45분,[Karl Lagerfeld] 칼라거펠트 워터샤인 주얼 티셔츠 4 set
9044,20190624,20시,45분,21시,45분,[단하나의 프리미엄]오모떼 인견혼방 프론트훅 프리컷
9045,20190624,21시,45분,22시,45분,라이나생명 THE간편한 메디칼보험
9046,20190624,22시,45분,23시,50분,LG 코드제로 A9 A9579S [실버] + 물걸레키트
9047,20190624,23시,50분,1시,00분,마스크만30매]미키모토진주에센스마스크팩 최초 정품5박스
9048,20190625,2시,00분,5시,30분,[LIVE][김나운 더 키친] 양념채끝등심 10팩
9049,20190625,5시,30분,6시,00분,[일촌일명품]서산한우불고기160g12팩
9050,20190625,6시,00분,7시,15분,[관절건강]관절연골엔 보스웰리아 2개월분
9051,20190625,7시,15분,8시,15분,[풍기인견]Q 최신상 네추럴 워싱 침구-이불+패드+베개커버
9052,20190625,8시,15분,10시,25분,"[론칭가89,900원]샬라얀 19SS 이태리 홀가먼트 썸머원피스+슬립"
9053,20190625,10시,25분,11시,30분,[친환경인증/CJ기획] 은나노스텝 VIP 재구패 패키지
9054,20190625,11시,30분,12시,30분,[TS]대한민국 대표 탈모샴푸 올뉴플러스 티에스[샴푸구성]
9055,20190625,12시,30분,13시,30분,[오하루자연가득] 프리미엄 견과플러스 2박스 60봉
9056,20190625,13시,30분,14시,30분,예다함 상조서비스 499 상담신청
9057,20190625,14시,30분,15시,30분,씨이앤 여성 레터링 실켓티셔츠 5종
9058,20190625,15시,30분,16시,30분,[기간한정 추가적립] 에어퀸 생리대 137P 구성
9059,20190625,16시,30분,17시,30분,아이러너 런닝머신 렌탈
9060,20190625,17시,30분,18시,30분,메리츠화재 올바른 암보험
9061,20190625,18시,30분,19시,35분,9세트 [빅토리아 스튜디오] 최신상 BLOOMING FIT 컬렉션
9062,20190625,19시,35분,20시,45분,대명스테이션 The 행복한 플랜
9063,20190625,20시,45분,21시,45분,"[론칭가 1,290,000] 로보 스페인 리버시블무스탕+머플러"
9064,20190625,21시,45분,22시,45분,매진행렬[여름 최신상]오모떼 미라클 CROSS COOL
9065,20190625,22시,45분,23시,50분,[전고객500%] ALL NEW2 AGE20s 에이지투웨니스 팩트 쥬얼패키지
9066,20190625,23시,50분,1시,00분,[ 불가리아유산균 ] 더 불가리쿠스 오리지널 유산균 6병 12개월
9067,20190626,1시,00분,2시,00분,동양생명 수호천사 실속 하나로 암보험
9068,20190626,2시,00분,5시,30분,씨이앤 여성 린넨 블렌디드 티 4종
9069,20190626,5시,30분,6시,00분,[일촌일명품]발아오색 타로미수 18gx30eax2박스
9070,20190626,6시,00분,7시,15분,예다함 상조서비스 499 상담신청
9071,20190626,7시,15분,8시,15분,[솔루션맥스앰플3종] AHC 아이크림 시즌7 특별패키지
9072,20190626,8시,15분,9시,25분,[생방송종료] 라이크라에스뷰티 FULLCOVER EX-TENSION
9073,20190626,9시,25분,10시,25분,[인산가]1등 죽염 인산가 9회 죽염 고체 2병+시즈닝4병
9074,20190626,10시,25분,11시,30분,[미래엔] 아이세움 NEW 논술명작+고전문학 총128권 세트
9075,20190626,11시,30분,12시,30분,국민전집 블루래빗 첫 토이북 총 96종
9076,20190626,13시,30분,14시,30분,동양생명 수호천사 실속 하나로 암보험
9077,20190626,14시,30분,15시,30분,[g스페셜가격]지스튜디오 썸머 패키지 3종
9078,20190626,15시,30분,16시,30분,라이나생명 THE간편한 메디칼보험
9079,20190626,16시,30분,17시,30분,[국민화장지/100%천연펄프] 깨끗한나라 소프트3겹 30롤 x 3팩
9080,20190626,17시,30분,18시,30분,[전용소음커버포함]해피콜 초고속 블렌더 엑슬림S [BL7000]
9081,20190626,18시,30분,19시,35분,윌슨 19SS 울트라-쿨 5종 패키지 남성 [자켓+티셔츠3종+팬츠]
9082,20190626,19시,35분,20시,45분,[6인용]쿠쿠블랙스톤 압력밥솥
9083,20190626,20시,45분,21시,45분,더위타파 쿨광 쿠션] DPC 핑크쿠션 한정판 세트
9084,20190626,23시,50분,1시,00분,[진짜치료됩니다] 닥터88 골관절염 치료 의료기기 렌탈
9085,20190627,1시,00분,3시,00분,"[론칭가79,000]로렌비달 19SS 헤링본 프렌치린넨 블렌디드 자켓"
9086,20190627,3시,00분,5시,30분,윌슨 19SS 울트라-쿨 5종 패키지 남성 [자켓+티셔츠3종+팬츠]
9087,20190627,5시,30분,6시,00분,[1사1명품] 원더리빙 편백나무 베개 4개세트
9088,20190627,6시,00분,7시,15분,[마모트] 남성 아웃도어
9089,20190627,7시,15분,8시,15분,[일동제약]지큐랩 에스 100억 생유산균 6병 12개월분
9090,20190627,8시,15분,9시,25분,[식전한알LOW] 시서스  다이어트 시크릿_12주
9091,20190627,9시,25분,10시,25분,[VW베라왕] 19SS 쥬얼 슬라이드 샌들
9092,20190627,10시,25분,11시,30분,"[썬크림추가] 달바 화이트트러플 세럼 풀패키지,일명 승무원세럼"
9093,20190627,11시,30분,12시,30분,연속매진[오모떼]NEW 360º 라이크라 텐션업 no.5
9094,20190627,12시,30분,13시,50분,하기스 매직핏 여아형
9095,20190627,13시,50분,15시,30분,펠틱스 남성 한정판 프레쉬 퓨어코튼 티셔츠 5종+더스트백
9096,20190627,15시,30분,16시,30분,[2019년 최신상 최화정쇼 단독]보국 제로닷DC팬 골드네이비BKF-30DCB90
9097,20190627,16시,30분,17시,30분,[아워홈] 고려삼계탕 800gx8팩 총 6.4kg
9098,20190627,17시,30분,18시,30분,[최화정쇼]시메오 티메이커 빈티지 블루 DK-600 + 미니오븐 사은품
9099,20190627,18시,30분,19시,35분,[21배농축/100%유기농] HL 새싹보리 착즙분말 4병 + 보틀
9100,20190627,19시,35분,20시,45분,[까사리빙] SK 풍기인견 3중직 스프레드침구 풀세트
9101,20190627,20시,45분,21시,45분,[캐롤프랑크] Carole Franck Paris 일레븐롤링쿠션 핑크한정판
9102,20190627,21시,45분,22시,45분,막바지물량[CJ독점]엑사브라 SUMMER FLORAL 컬렉션
9103,20190627,22시,45분,23시,50분,내셔널지오그래픽 트레비아 캐리어 set
9104,20190627,23시,50분,1시,00분,[무배+쿠폰/직수입] 뷰코셋 생리대 롱윙 10팩/5팩/3팩
9105,20190628,1시,00분,2시,00분,예다함 상조서비스 499 상담신청
9106,20190628,2시,00분,3시,00분,셀렙샵에디션 라쿤 블렌디드 풀오버
9107,20190628,3시,00분,5시,30분,이태리 감성 피졸로 모션베드 렌탈
9108,20190628,5시,30분,6시,00분,[1사1명품]강원도 양구 간편 시래기
9109,20190628,6시,00분,7시,15분,HEADgolf 19년 여름 남성 쿨라이트 카라티3종 SET
9110,20190628,7시,15분,8시,15분,[A+G] 엣지 SUMMER19 프렌치 린넨100 자켓
9111,20190628,8시,15분,9시,25분,[ 크릴오일 ] 크릴56 / 총 6개월 분
9112,20190628,9시,25분,10시,25분,[매스틱검] 위건강엔 매스틱 2개월 + 1개월 총 3개월
9113,20190628,10시,25분,11시,30분,NEW 아쿠아에디션] 퍼스트씨 세럼 14병 + 뿌리는 세럼 100g
9114,20190628,11시,30분,12시,30분,최화정립스틱]조성아22 한정판 페블루즈 벨벳 립스틱 CJ단독구성
9115,20190628,12시,30분,13시,30분,[걸이형+방충망] 19년 최신 해피홈 에어넷 멀티형 6팩
9116,20190628,13시,30분,15시,30분,[프라다] 사피아노 럭스토트백 1BA837
9117,20190628,15시,30분,16시,30분,[일동제약]기미케어명가 퍼스트랩 프로바이오틱 마스크 v3
9118,20190628,16시,30분,17시,30분,[2019최신/최고급형]신일 에어써큘 SIF-PC10DCA 스탠드형블랙1+1
9119,20190628,17시,30분,18시,40분,자이글 통회전 에어프라이어 롤링쿡스 ZOV-BR601R
